type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Metric,http_reqs,counter,default,,,,,,,http_reqs,,,,,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:25.246167-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Metric,http_req_duration,trend,time,,,,,,,http_req_duration,,,,,,,,,,,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:25.246167-08:00,853.533,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Metric,http_req_blocked,trend,time,,,,,,,http_req_blocked,,,,,,,,,,,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:25.246167-08:00,1.177,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Metric,http_req_connecting,trend,time,,,,,,,http_req_connecting,,,,,,,,,,,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:25.246167-08:00,0.451,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Metric,http_req_tls_handshaking,trend,time,,,,,,,http_req_tls_handshaking,,,,,,,,,,,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:25.246167-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Metric,http_req_sending,trend,time,,,,,,,http_req_sending,,,,,,,,,,,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:25.246167-08:00,0.192,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Metric,http_req_waiting,trend,time,,,,,,,http_req_waiting,,,,,,,,,,,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:25.246167-08:00,853.165,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Metric,http_req_receiving,trend,time,,,,,,,http_req_receiving,,,,,,,,,,,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:25.246167-08:00,0.176,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Metric,checks,rate,default,,,,,,,checks,,,,,,,,,,,
Point,,,,,,,,,,checks,2019-12-06T15:56:25.246345-08:00,1,,,,styx-4-write,,,write,,status was 200
Metric,vus,gauge,default,,,,,,,vus,,,,,,,,,,,
Point,,,,,,,,,,vus,2019-12-06T15:56:25.376327-08:00,10,,,,styx-4-write,,,write,,
Metric,vus_max,gauge,default,,,,,,,vus_max,,,,,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-06T15:56:25.376327-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:25.569738-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:25.569738-08:00,1177.18,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:25.569738-08:00,1.211,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:25.569738-08:00,0.487,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:25.569738-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:25.569738-08:00,0.116,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:25.569738-08:00,1176.906,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:25.569738-08:00,0.158,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:25.569907-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:25.634522-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:25.634522-08:00,1241.912,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:25.634522-08:00,1.046,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:25.634522-08:00,0.48,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:25.634522-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:25.634522-08:00,0.113,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:25.634522-08:00,1241.7,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:25.634522-08:00,0.099,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:25.634637-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:25.786779-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:25.786779-08:00,1394.224,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:25.786779-08:00,0.807,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:25.786779-08:00,0.5,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:25.786779-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:25.786779-08:00,0.127,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:25.786779-08:00,1393.996,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:25.786779-08:00,0.101,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:25.786861-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:25.904226-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:25.904226-08:00,1511.587,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:25.904226-08:00,1.211,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:25.904226-08:00,0.574,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:25.904226-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:25.904226-08:00,0.224,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:25.904226-08:00,1511.256,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:25.904226-08:00,0.107,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:25.904318-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:25.980798-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:25.980798-08:00,1588.156,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:25.980798-08:00,1.185,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:25.980798-08:00,0.554,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:25.980798-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:25.980798-08:00,0.149,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:25.980798-08:00,1587.92,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:25.980798-08:00,0.087,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:25.980899-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:26.101132-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:26.101132-08:00,1708.51,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:26.101132-08:00,1.333,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:26.101132-08:00,0.451,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:26.101132-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:26.101132-08:00,0.12,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:26.101132-08:00,1708.323,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
