type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Metric,vus,gauge,default,,,,,,,vus,,,,,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:31:02.957099-08:00,10,styx-1-write,write,,,,,,,
Metric,vus_max,gauge,default,,,,,,,vus_max,,,,,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:31:02.957099-08:00,10,styx-1-write,write,,,,,,,
Metric,http_reqs,counter,default,,,,,,,http_reqs,,,,,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:03.046379-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Metric,http_req_duration,trend,time,,,,,,,http_req_duration,,,,,,,,,,,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:03.046379-08:00,1064.721,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Metric,http_req_blocked,trend,time,,,,,,,http_req_blocked,,,,,,,,,,,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:03.046379-08:00,1.79,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Metric,http_req_connecting,trend,time,,,,,,,http_req_connecting,,,,,,,,,,,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:03.046379-08:00,0.561,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Metric,http_req_tls_handshaking,trend,time,,,,,,,http_req_tls_handshaking,,,,,,,,,,,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:03.046379-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Metric,http_req_sending,trend,time,,,,,,,http_req_sending,,,,,,,,,,,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:03.046379-08:00,0.073,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Metric,http_req_waiting,trend,time,,,,,,,http_req_waiting,,,,,,,,,,,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:03.046379-08:00,1064.494,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Metric,http_req_receiving,trend,time,,,,,,,http_req_receiving,,,,,,,,,,,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:03.046379-08:00,0.154,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Metric,checks,rate,default,,,,,,,checks,,,,,,,,,,,
Point,,,,,,,,,,checks,2019-12-02T01:31:03.046519-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:03.142831-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:03.142831-08:00,1160.872,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:03.142831-08:00,2.27,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:03.142831-08:00,1.001,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:03.142831-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:03.142831-08:00,0.456,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
