type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Metric,vus,gauge,default,,,,,,,vus,,,,,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:03:37.052241-08:00,10,styx-3-read,read,,,,,,,
Metric,vus_max,gauge,default,,,,,,,vus_max,,,,,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:03:37.052241-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:03:38.052210-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:03:38.052210-08:00,10,styx-3-read,read,,,,,,,
Metric,http_reqs,counter,default,,,,,,,http_reqs,,,,,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:38.111991-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Metric,http_req_duration,trend,time,,,,,,,http_req_duration,,,,,,,,,,,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:38.111991-08:00,2011.015,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Metric,http_req_blocked,trend,time,,,,,,,http_req_blocked,,,,,,,,,,,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:38.111991-08:00,2.319,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Metric,http_req_connecting,trend,time,,,,,,,http_req_connecting,,,,,,,,,,,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:38.111991-08:00,2.063,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Metric,http_req_tls_handshaking,trend,time,,,,,,,http_req_tls_handshaking,,,,,,,,,,,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:38.111991-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Metric,http_req_sending,trend,time,,,,,,,http_req_sending,,,,,,,,,,,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:38.111991-08:00,0.253,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Metric,http_req_waiting,trend,time,,,,,,,http_req_waiting,,,,,,,,,,,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:38.111991-08:00,2010.28,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Metric,http_req_receiving,trend,time,,,,,,,http_req_receiving,,,,,,,,,,,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:38.111991-08:00,0.482,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Metric,checks,rate,default,,,,,,,checks,,,,,,,,,,,
Point,,,,,,,,,,checks,2019-12-02T01:03:38.112192-08:00,1,styx-3-read,read,,,,,,,status was 200
