type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Metric,http_reqs,counter,default,,,,,,,http_reqs,,,,,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:00.033594-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_duration,trend,time,,,,,,,http_req_duration,,,,,,,,,,,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:00.033594-08:00,168.663,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_blocked,trend,time,,,,,,,http_req_blocked,,,,,,,,,,,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:00.033594-08:00,0.855,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_connecting,trend,time,,,,,,,http_req_connecting,,,,,,,,,,,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:00.033594-08:00,0.362,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_tls_handshaking,trend,time,,,,,,,http_req_tls_handshaking,,,,,,,,,,,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:00.033594-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_sending,trend,time,,,,,,,http_req_sending,,,,,,,,,,,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:00.033594-08:00,0.087,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_waiting,trend,time,,,,,,,http_req_waiting,,,,,,,,,,,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:00.033594-08:00,168.423,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_receiving,trend,time,,,,,,,http_req_receiving,,,,,,,,,,,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:00.033594-08:00,0.153,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,checks,rate,default,,,,,,,checks,,,,,,,,,,,
Point,,,,,,,,,,checks,2019-12-06T15:35:00.033761-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:00.113461-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:00.113461-08:00,248.463,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:00.113461-08:00,1.061,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:00.113461-08:00,0.383,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:00.113461-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:00.113461-08:00,0.267,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:00.113461-08:00,248.11,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:00.113461-08:00,0.086,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:00.113560-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:00.118021-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:00.118021-08:00,252.987,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:00.118021-08:00,1.195,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:00.118021-08:00,0.376,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:00.118021-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:00.118021-08:00,0.266,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:00.118021-08:00,252.644,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:00.118021-08:00,0.077,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:00.118095-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:00.138238-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:00.138238-08:00,273.236,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:00.138238-08:00,0.915,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:00.138238-08:00,0.392,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:00.138238-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:00.138238-08:00,0.254,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:00.138238-08:00,272.915,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:00.138238-08:00,0.067,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:00.138324-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:00.139418-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:00.139418-08:00,274.45,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:00.139418-08:00,1.05,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:00.139418-08:00,0.358,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:00.139418-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:00.139418-08:00,0.152,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:00.139418-08:00,274.22,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:00.139418-08:00,0.078,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:00.139545-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:00.141490-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:00.141490-08:00,276.459,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:00.141490-08:00,1.057,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:00.141490-08:00,0.417,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:00.141490-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:00.141490-08:00,0.305,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:00.141490-08:00,276.073,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:00.141490-08:00,0.081,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:00.141569-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:00.154393-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:00.154393-08:00,289.366,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:00.154393-08:00,0.85,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:00.154393-08:00,0.351,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:00.154393-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:00.154393-08:00,0.218,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:00.154393-08:00,289.036,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:00.154393-08:00,0.112,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:00.154468-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:00.155825-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:00.155825-08:00,290.966,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:00.155825-08:00,0.555,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:00.155825-08:00,0.297,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:00.155825-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
