type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Metric,http_reqs,counter,default,,,,,,,http_reqs,,,,,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:51:16.017216-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Metric,http_req_duration,trend,time,,,,,,,http_req_duration,,,,,,,,,,,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:51:16.017216-08:00,279.841,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Metric,http_req_blocked,trend,time,,,,,,,http_req_blocked,,,,,,,,,,,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:51:16.017216-08:00,1.441,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Metric,http_req_connecting,trend,time,,,,,,,http_req_connecting,,,,,,,,,,,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:51:16.017216-08:00,0.755,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Metric,http_req_tls_handshaking,trend,time,,,,,,,http_req_tls_handshaking,,,,,,,,,,,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:51:16.017216-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Metric,http_req_sending,trend,time,,,,,,,http_req_sending,,,,,,,,,,,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:51:16.017216-08:00,0.05,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Metric,http_req_waiting,trend,time,,,,,,,http_req_waiting,,,,,,,,,,,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:51:16.017216-08:00,279.315,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Metric,http_req_receiving,trend,time,,,,,,,http_req_receiving,,,,,,,,,,,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:51:16.017216-08:00,0.476,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Metric,checks,rate,default,,,,,,,checks,,,,,,,,,,,
Point,,,,,,,,,,checks,2019-12-06T15:51:16.017330-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:51:16.020092-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:51:16.020092-08:00,283.258,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:51:16.020092-08:00,1.466,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:51:16.020092-08:00,0.362,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
