type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Metric,http_reqs,counter,default,,,,,,,http_reqs,,,,,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:07.084240-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_duration,trend,time,,,,,,,http_req_duration,,,,,,,,,,,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:07.084240-08:00,889.068,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_blocked,trend,time,,,,,,,http_req_blocked,,,,,,,,,,,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:07.084240-08:00,2.331,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_connecting,trend,time,,,,,,,http_req_connecting,,,,,,,,,,,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:07.084240-08:00,1.363,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_tls_handshaking,trend,time,,,,,,,http_req_tls_handshaking,,,,,,,,,,,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:07.084240-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_sending,trend,time,,,,,,,http_req_sending,,,,,,,,,,,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:07.084240-08:00,0.327,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_waiting,trend,time,,,,,,,http_req_waiting,,,,,,,,,,,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:07.084240-08:00,885.538,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,http_req_receiving,trend,time,,,,,,,http_req_receiving,,,,,,,,,,,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:07.084240-08:00,3.203,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Metric,checks,rate,default,,,,,,,checks,,,,,,,,,,,
Point,,,,,,,,,,checks,2019-12-05T02:25:07.084430-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:07.132990-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:07.132990-08:00,937.201,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:07.132990-08:00,3.645,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:07.132990-08:00,1.345,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:07.132990-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:07.132990-08:00,1.144,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:07.132990-08:00,933.966,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:07.132990-08:00,2.091,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:07.133184-08:00,1,,,,styx-5-read,,,read,,status was 200
Metric,vus,gauge,default,,,,,,,vus,,,,,,,,,,,
